('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         524892 function calls (497564 primitive calls) in 1.948 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tempfile.py:638(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:782(TemporaryDirectory)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:59(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:62(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:69(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:72(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:75(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:79(_GiveupOnFastCopy)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 cookies.py:460(BaseCookie)
        1    0.000    0.000    0.000    0.000 cookies.py:600(SimpleCookie)
        1    0.000    0.000    0.003    0.003 packages.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:27(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:615(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:716(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:754(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:774(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1103(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1181(ZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1933(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2160(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 zipfile.py:2228(Path)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:277(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:410(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:416(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:432(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:613(_make_child)
        1    0.000    0.000    0.000    0.000 pathlib.py:843(joinpath)
        1    0.000    0.000    0.000    0.000 pathlib.py:863(parent)
        1    0.000    0.000    0.000    0.000 pathlib.py:538(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:920(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:930(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:970(__enter__)
        1    0.000    0.000    0.000    0.000 pathlib.py:943(Path)
        1    0.000    0.000    0.000    0.000 pathlib.py:1444(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1451(WindowsPath)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 resources.py:129(_path_from_reader)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        1    0.000    0.000    0.000    0.000 _common.py:38(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:6(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 _adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 _adapters.py:78(wrap_spec)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:15(resource_path)
        1    0.000    0.000    0.000    0.000 readers.py:11(FileReader)
        1    0.000    0.000    0.000    0.000 readers.py:27(ZipReader)
        1    0.000    0.000    0.000    0.000 readers.py:49(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 readers.py:108(NamespaceReader)
        1    0.000    0.000    0.000    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:106(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 sessions.py:355(Session)
        1    0.000    0.000    0.003    0.003 sessions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:71(BaseAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:101(HTTPAdapter)
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 models.py:206(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 models.py:230(Request)
        1    0.000    0.000    0.000    0.000 models.py:314(PreparedRequest)
        1    0.000    0.000    0.000    0.000 models.py:641(Response)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:64(UseClientDefault)
        1    0.000    0.000    0.000    0.000 _client.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:95(ClientState)
        1    0.000    0.000    0.000    0.000 _client.py:109(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 _client.py:132(BoundAsyncStream)
        1    0.000    0.000    0.001    0.001 _client.py:155(BaseClient)
        1    0.000    0.000    0.001    0.001 _client.py:572(Client)
        1    0.000    0.000    0.001    0.001 _client.py:1291(AsyncClient)
        1    0.000    0.000    0.275    0.275 _client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _auth.py:14(Auth)
        1    0.000    0.000    0.000    0.000 _auth.py:105(FunctionAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:118(BasicAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:141(DigestAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:299(_DigestAuthChallenge)
        1    0.000    0.000    0.098    0.098 _auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(HTTPError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:73(RequestError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:91(TransportError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:100(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:114(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:120(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:126(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:135(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:143(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:149(WriteError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:155(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:161(CloseError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:170(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:176(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:184(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:190(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:200(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:211(DecodingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:217(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 _exceptions.py:226(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:241(InvalidURL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:250(CookieConflict)
        1    0.000    0.000    0.000    0.000 _exceptions.py:267(StreamError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:279(StreamConsumed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:297(StreamClosed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:310(ResponseNotRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:320(RequestNotRead)
        1    0.000    0.000    0.000    0.000 _models.py:54(Headers)
        1    0.000    0.000    0.000    0.000 _models.py:305(Request)
        1    0.000    0.000    0.000    0.000 _models.py:432(Response)
        1    0.000    0.000    0.000    0.000 _models.py:1162(_CookieCompatRequest)
        1    0.000    0.000    0.000    0.000 _models.py:1180(_CookieCompatResponse)
        1    0.000    0.000    0.000    0.000 _models.py:996(Cookies)
        1    0.000    0.000    0.000    0.000 cgi.py:254(MiniFieldStorage)
        1    0.000    0.000    0.000    0.000 cgi.py:279(FieldStorage)
        1    0.000    0.000    0.004    0.004 cgi.py:1(<module>)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _content.py:30(ByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:41(IteratorByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:68(AsyncIteratorByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:95(UnattachedStream)
        1    0.000    0.000    0.018    0.018 _content.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multipart.py:23(DataField)
        1    0.000    0.000    0.000    0.000 _multipart.py:69(FileField)
        1    0.000    0.000    0.000    0.000 _multipart.py:173(MultipartStream)
        1    0.000    0.000    0.016    0.016 _multipart.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _types.py:97(SyncByteStream)
        1    0.000    0.000    0.000    0.000 _types.py:137(AsyncByteStream)
        1    0.000    0.000    0.002    0.002 _types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:23(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:26(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:132(NetRCInfo)
        1    0.000    0.000    0.000    0.000 _utils.py:228(Logger)
        1    0.000    0.000    0.000    0.000 _utils.py:385(Timer)
        1    0.000    0.000    0.000    0.000 _utils.py:416(URLPattern)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.001    0.001 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _impl.py:11(_ThreadLocal)
        1    0.000    0.000    0.000    0.000 _impl.py:21(AsyncLibraryNotFoundError)
        1    0.000    0.000    0.002    0.002 _impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decoders.py:15(ContentDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:23(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:35(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:64(GZipDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:87(BrotliDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:139(MultiDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:164(ByteChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(TextChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:242(TextDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:257(LineDecoder)
        1    0.000    0.000    0.001    0.001 _decoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _status_codes.py:4(codes)
        1    0.000    0.000    0.002    0.002 _status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urls.py:13(URL)
        1    0.000    0.000    0.000    0.000 _urls.py:555(QueryParams)
        1    0.000    0.000    0.053    0.053 _urls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iri.py:32(IRIReference)
        1    0.000    0.000    0.047    0.047 iri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:7(RFC3986Exception)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(InvalidAuthority)
        1    0.000    0.000    0.000    0.000 exceptions.py:25(InvalidPort)
        1    0.000    0.000    0.000    0.000 exceptions.py:35(ResolutionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(ValidationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:51(MissingComponentError)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(UnpermittedComponentError)
        1    0.000    0.000    0.000    0.000 exceptions.py:90(PasswordForbidden)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(InvalidComponentsError)
        1    0.000    0.000    0.000    0.000 exceptions.py:123(MissingDependencyError)
        1    0.000    0.000    0.000    0.000 abnf_regexp.py:1(<module>)
        1    0.000    0.000    0.040    0.040 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normalizers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uri.py:25(URIReference)
        1    0.000    0.000    0.002    0.002 uri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mixin.py:10(URIMixin)
        1    0.000    0.000    0.001    0.001 _mixin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:21(Validator)
        1    0.000    0.000    0.000    0.000 validators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parseresult.py:37(ParseResultMixin)
        1    0.000    0.000    0.000    0.000 parseresult.py:82(ParseResult)
        1    0.000    0.000    0.000    0.000 parseresult.py:256(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parseresult.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:36(UnsetType)
        1    0.000    0.000    0.000    0.000 _config.py:54(SSLConfig)
        1    0.000    0.000    0.000    0.000 _config.py:203(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:189(Timeout)
        1    0.000    0.000    0.000    0.000 _config.py:290(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:276(Limits)
        1    0.000    0.000    0.000    0.000 _config.py:318(Proxy)
        1    0.000    0.000    0.001    0.001 _config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgi.py:28(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:36(ASGITransport)
        1    0.000    0.000    0.001    0.001 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:10(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:61(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 default.py:98(ResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:112(HTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:233(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:247(AsyncHTTPTransport)
        1    0.000    0.000    0.166    0.166 default.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:144(ByteStream)
        1    0.000    0.000    0.000    0.000 _models.py:163(Origin)
        1    0.000    0.000    0.000    0.000 _models.py:184(URL)
        1    0.000    0.000    0.000    0.000 _models.py:311(Request)
        1    0.000    0.000    0.000    0.000 _models.py:350(Response)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:25(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _exceptions.py:16(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:20(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:24(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:28(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:36(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:43(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:47(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:51(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:55(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:59(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:66(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:70(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:78(WriteError)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:10(AsyncLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:27(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:41(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:52(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:69(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:81(Semaphore)
        1    0.000    0.000    0.000    0.000 _compat.py:76(_ContextManagerWrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:125(DeprecatedAwaitable)
        1    0.000    0.000    0.000    0.000 _compat.py:141(DeprecatedAwaitableFloat)
        1    0.000    0.000    0.000    0.000 _compat.py:164(DeprecatedAwaitableList)
        1    0.000    0.000    0.000    0.000 _compat.py:188(DeprecatedAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _eventloop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:5(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:12(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 _exceptions.py:19(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 _exceptions.py:42(EndOfStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:46(ExceptionGroup)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:85(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(WouldBlock)
        1    0.000    0.000    0.000    0.000 _fileio.py:40(AsyncFile)
        1    0.000    0.000    0.000    0.000 _fileio.py:214(_PathIterator)
        1    0.000    0.000    0.000    0.000 _fileio.py:226(Path)
        1    0.000    0.000    0.090    0.090 _fileio.py:1(<module>)
        1    0.000    0.000    0.087    0.087 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resources.py:8(AsyncResource)
        1    0.000    0.000    0.000    0.000 _sockets.py:37(_NullAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _sockets.py:50(SocketAttribute)
        1    0.000    0.000    0.000    0.000 _sockets.py:65(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _sockets.py:105(SocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:113(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:137(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:166(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:178(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _typedattr.py:21(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 _typedattr.py:39(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:13(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:48(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:71(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:80(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:87(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:94(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:113(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:144(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:156(ByteStream)
        1    0.000    0.000    0.000    0.000 _streams.py:185(Listener)
        1    0.000    0.000    0.000    0.000 _tasks.py:13(TaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:23(TaskGroup)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:9(Process)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:15(EventStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:24(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:41(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:55(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:66(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:76(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:102(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:189(Condition)
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:377(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:575(ResourceGuard)
        1    0.000    0.000    0.000    0.000 lowlevel.py:69(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 lowlevel.py:75(_NoValueSet)
        1    0.000    0.000    0.000    0.000 lowlevel.py:79(RunvarToken)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.002    0.002 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _tasks.py:15(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:23(CancelScope)
        1    0.000    0.000    0.000    0.000 _tasks.py:103(FailAfterContextManager)
        1    0.000    0.000    0.000    0.000 _testing.py:7(TaskInfo)
